address,proportion
0xDFF3eA5e73EC18EFB9149e33002ACea6FA22Ab78,2.4677425033779017e-05
0x2c6765D415e23dffD372b1D84e371980B7e47904,0.0
0x487d0c7553c8d88500085A805d316eD5b18357f8,0.006563073285422983
0x1c8d68f8713E8fDb5376639338Acd36518E0F4c7,1.4330081085325613e-22
0xD3f85ADe70adF48ED17C8Cb182B8B1aFf542E51F,0.0
0xfDb714222DE5BFD1Fb0571b22878A52488c46538,0.0
0xe5521d578bB443F93F6e3F6F7b1418cE12bed4d8,0.0
0x5eb2705eF4Be5365fA2c043a9C1CD1A6912886BC,4.510590143267531e-05
0xd6Fd705EE0B31a9300D3E2154bccE777270CBb6f,0.0005599605781501628
0xc3756A826Ca467cB14E4453D4D2CaCbf5C993f64,2.5383371200374363e-22
0x63c9BFaE4317b14f758355D86261Da83C884d610,0.0
0x0aA4fe2a51a8CAa32997a7D933F8DdD7EbAf2422,0.0
0xA172cD6dd8184745Dbfb5431ff606963275fe680,7.872061661023889e-06
0x6707520943a1F0174BF7f438B2aac1E6a3EaBE0D,2.577615608865579e-05
0xc4F8F9E2EFC070CB84845B8d6D17Fa098684594b,7.682428590601258e-24
0xaf7e206E93fF4055E219ed6082a06058957b2828,0.006656512481324889
0x80C8C8f8312Cc45806d85521499d93BFB5A41c4C,0.0
0x45472Ae4f0CBd3B6b0ad8811CFEef18bC7fca930,0.0
0x2C0A61e08d76254307194a5bda37454A3D1c0Cfd,0.0
0x53148980FD12511e4Ac5dd8b341De063F9588406,0.0
0x38854b780aC0F6D6B0b1A66B5c998010d20e9093,0.0
0xc7705f8063a956cb2612bEaB31090d5d15b39055,0.0
0xF15BF8138B373967ABa913Bc80c2496E429a0a78,0.0
0x92cE35a438C37FA648F98994B96e77FF004d7fbD,1.0661329472671133e-23
0xd1275EB5D5Ea553BB52f00Cf8025f07b50A66329,1.0647661124618344e-10
0x7Ee7616A71c68603817002c83737362E9eA55187,0.0
0xC62c5a17CfE8cFb86cDf5AEb9F97f392Cb9985Cb,0.0
0x4458D3DD0FfAeF1134D56741D0a33e5B41191fe2,0.0008962060558984477
0xdcC3Cb74fA67b7Aff43a7262B7b3CC11feC11ffd,0.00016405567642835956
0x623322A5d67fCB1a6C039DcB607cC1980e01710d,0.0
0x6c0Cf880cB20EefabFB09341Fba9e2Bd29ad3DFA,1.1586356588682304e-22
0x59A5E0a5D9C6EDB0E291E95ec4Eb359101F93f99,0.0
0x16e268E1cC341c6bB1c9190D4E0006BBD5721ab5,1.2385956299132641e-23
0xB690a1b8E8b2a4162477941766770C16972F071f,0.0
0xf0B6CdfC7cCbFdd70395c7F10d399858753750F6,1.9720449097388453e-06
0x2751CF3d12C17251ecfdE399b7f69d226645118D,0.0004101119812547474
0xe1cf2066CE8e6b044FdF0360922dA31066e239fc,0.0
0xca930F1DB39555596Df9DbaF38f1B2897acf89A0,0.0
0x9De102E788d6a85aaeeA84c0553620688Ce281B7,3.050672795295641e-07
0x90B2465808d12504EFcf56798b4613a5c52319Fa,1.5011763229094572e-07
0x30dd94A54995394a1AceE61304E51f91764AF4C8,0.0
0x8E7B24f152310663065927BcbD281c27eedf01FD,0.0
0xECcDF8231326A9c5aaD32df76a633aaa4c49b104,5.942123338444647e-23
0x3EAF0eA5d1060058F5AfFc26CB47EDB0c0344639,2.693222785716666e-11
0x97ef3aa376d5062cab35E98b08533B8dBEb7A628,0.0
0xC33b24bD08b41F6071B586b2D1F501d51242779a,0.0
0x5DE2f0f7936B3AE7DBAa7Ec145e8a912d5407D8A,6.490868237773308e-23
0xb093F88c567B9dc711c291349283A113Fe828A0B,3.4649320786181185e-23
0x200667dcF5FA6c68e5B3aAdd2202988FCd27fe06,0.0
0xa3D15d2EFdD2A93e5A4BF07D69efE4A142A347f6,1.2871987495680884e-21
0xcE6059719e4E163eCE67040A99e30d6Ffb553CFA,0.0
0x3d5C00b5a678591a8142466Ff93aFEbC4cB3bcBC,0.0
0x97Db0E57b1C315a08cc889Ed405ADB100D7F137d,0.0
0x99bcDFbc1986F16144fF90533F76121e0E06E034,8.309574569763682e-08
0x7286C855f451452359EaaC514e78250246AAF644,0.0
0x6aCe585301eFB92Ceac8006e8707E59b4981FAD7,0.0
0x4D88CBdCBB6B5eEb898f8B116E9D0b7eacb78bd7,0.0
0x4F3e6AC1184dfe3257Ad015656514F49885206bD,1.4393026696127093e-05
0x617Dee16B86534a5d792A4d7A62FB491B544111E,0.0
0x3C5971d05E06375581718dAB065213CC97184dbA,0.00839040304920401
0x2Ec5c633bE6516562d0E363F40419C23de6d79DF,0.0
0xa8355F3Efa5E5d783291Cab0F0615dB84a86C81a,0.0
0x3445Cb2A5F775Ac826bb8c6361d8d1F8b5025FB9,1.364023035474101e-22
0x55b711928be4c469900E746E45DEA7843127A648,1.8886653361153003e-09
0x89C00084B188CBAf2b06fAa028AC786F550eb127,8.544742003832012e-23
0xC257274276a4E539741Ca11b590B9447B26A8051,0.0
0x4B156df49520589ef89596fEAC32Fe28C4EB9B5F,0.0
0x12fDD8f4EdD6dF194B0b974F21B1195Ceee074FD,1.105642580018777e-21
0x6E573e4EC21e4D138FAc543a475616A69a97d9A0,0.0
0x4C9EDb7882c1C2aFd6e3001741ada711660d3714,8.579956650297375e-05
0x26f6b241F495C68D9b45c336b2F2bF51d1b6Ab56,4.629839107764391e-22
0x8ACA5e48f96D2B55926d4c39227ED3e4Bbf91E3b,0.0
0x29fD5dF20DC665c6e4461e0a0b242fE7b49c9711,3.6284890603598546e-05
0x85edb8A0472365c3a2D5B6040b6Ea6B4F06aAb62,0.0004740838638984165
0x27D93B6F9347cf7679413a9A9261588eA57881f7,0.0
0x5D98a63bC08d92d41FBDD777FbE2cbD09E2926ee,1.0661329472671133e-23
0x0C6027A2856c1202F6ECeBA4F9B917c27F133DfA,0.0
0xFc874038eb3e8c93dB9F84FeCf80D1b896C0c00a,2.9006589291468015e-07
0x763dA8dBF529a02086B49c59575c92bB42d9d9AE,0.0
0xc373fB94b8609C7e78760de79974c4BE958D2F0C,0.0
0xdB42c0EB30d82aC837Fd48a8e156Fc2DdaEd629d,0.0
0x953721bb379815BBAa00411941564a907d6E9B2c,9.143125073598668e-06
0x8Fd67BEe4B1263fadbdAe09Dc57A679C42cDA78C,0.0
0x81621C76538282ad6B86ddf40A493f7Ecd47eD85,4.25042120594286e-22
0x90edEE13F6f66522f40dd5d2892DE1Cd4BD292CF,0.0
0x4cA26Ea6e6BCe10779097Ef29da87797ae71D4BF,0.0
0x4c1318568Dd2014aEAcf62f3e568386e89ead1c8,8.859878360303614e-22
0x965dC18dA3cf90410f4C271A21E608BE22a4d5B4,4.292848511406207e-06
0x6b67FaA624590d39Cd3f9bf512eBccbB5Ef2bE3d,9.407055417062765e-25
0x785B3BBa31859E296aA481A16D92051F9aFe22d2,0.0
0xFdC7fa61D3433CAc35187639211E5B5667F7fBc6,0.0
0x658B5D761ea4B3873FB43b89D879436C6bfFcddf,0.0
0xd03692e6971DCE31078c85da2a937B69a2348164,0.0
0x1cbadb5c2C2c4e21F71e9aBEBa5d2899eD483900,1.2699524813034733e-23
0xb9194f766a30f92596CD7f88c105C3491D033746,1.552164143815356e-23
0x54287e70586B7726CA5cC057c23c4B7001204F05,0.0
0xeCADB337D776F740C3eb4e162288cf1117BfBAcd,1.392325652091209e-05
0x229273B86F2254690CA5E0796306Bb94F3a832C0,0.0
0x78f2969879A8F5015D259bA7Cd1A958eDeE78297,3.5986810309454487e-07
0x2bc7cE875f89ce2f2B39Fbeef054Ed9636B89850,0.0
0xcb7376ef2DE97059A10f0640801D992b1b1d67b1,1.2636811110254314e-22
0x47e72260Dd3675Bb0eed831AD982D985c36FfDA3,1.5669247518260258e-07
0x59C8256AEDFa3A740514BA17D71E7e8e13002eBA,4.295888640458663e-23
0x636CA2cBD4000a13889380576E790f43782fd29B,1.8139114819918287e-12
0x4d42748371e4eBc32Ec9a81881b012aAb3351CF2,0.0
0x30A45090EE16F4a5E5e0B7e6B8a54C3e9daa4052,0.0
0x66F861857E720C3dFA8090786C4695e753605649,0.0
0xBF0F78c396E9d54742E33d11607be661712A0160,1.1993995656755026e-22
0x3252897D2524C8Af002f5DaF7242fFAa4D946467,0.000157958244530671
0xd9CC044fFa83C2F433AA8d4ca12c7e14eB70F909,8.936702646209627e-24
0x492A29d000430E451170f05133B11c89062121A9,1.0661329472671133e-23
0x679b52e4434D5bB3dFA724f01200C3c330E86a31,2.138537264812269e-22
0x4034aC222aD67d39e9b8d3cb5e7E7aDdFC6358FB,6.2713702780418436e-24
0x7328f705086A4DF0d213333d8E1e838633E6ad0a,1.2763135181588928e-05
0x8513EFA76C9b03B6F785EDE67f29C18521DDfc5A,0.0
0xE3E6557cf3A72f5518d3ab38Eb3d286f6407FDdA,1.2470521210559395e-06
0x2F8Ae0514feB70a1250b3FEfb4c0328618feb0F2,0.0
0xf4A8AF1A1a4994Cd3417Bb1c7e562b276680DCeA,0.00012068826209517986
0xb3F3658bF332ba6c9c0Cc5bc1201cABA7ada819B,0.0
0xCB8D2D9Fa456A94b9b08D8b35B2d80f3A196c73D,0.000349592832621734
0x1e2702141F30476d9D678a82BF21A35F9Bf6A810,9.563839674013812e-24
0x1F7411Eb990f681896A33c90Ade4D78c868D9D25,0.0
0x9838aEcC4ECE90dcaFE43eD07C0DFf8521352Cd4,4.393106605286854e-05
0x7bD9ec23010B458032AC02Ae4962f1f66C29645D,0.0
0x9BE15CD114E898b7600AeeD9BfD60d175aB3Ff04,1.0304174935336651e-20
0x641ccb7cB9d3A5F87efB3f29423cd6703beD7Dd5,0.0
0x8180a7bd5963a0C0470F2923200188DdC765FB6d,2.2275756696177354e-06
0xD9c3fA6040E573549d683c74F5f3a624150f449A,9.668726460923466e-05
0x9179b94D5c883B77EDE97c56d9784FD4d31C7D66,0.0
0x5732013a1dBaFE45DC65B92C8D5f43Bc4ca42565,0.0
0xC0f70928644EE1eD63266D82C580b42B26A11010,0.0
0xfD6574729Fb61a5bA89b4De552d33dfC3772bb37,1.0316404107378833e-22
0x87A102e4deb89A7CB37ebbD0Dbd5816261Ff228c,1.2644176435261762e-05
0x558C0238B9DFaa10a9878e408c247885e04e26F9,6.907004594617741e-07
0x2d56F14F7623fa1Ab587e06a630E82dAa1425631,0.0
0xf8F6bdE8116B4bd4F59c8D25e6180B8Cc6418D72,0.0
0xaF8BDf91dE092ee12a05F12E290311Bb3EAa19D7,1.1445250757426364e-23
0x3bd6F6fE4FbD29f01145cE6AB6070308F2468898,0.0
0x2e3f4D88faBdf839eAD3D10d3aedDA2c2a8Ee98e,0.0
0x7598f3c020b3186662BE10fd1Dea045A9eC3DAD2,0.0
0x53aaD12C06a7e98B5E18E5E7614136D526131158,0.0
0xf6413a02128d4526e437819ae51160C4bFd12B39,0.0
0xe97fECEBdE0E222c4DFded8F9Da7A8Dd8f8559bB,0.0
0xA65F2C6e56e2b759f288157Ce9Ede3062dE54C06,0.0
0x0373dc06FCA5425fD8FA5E03Dda2165DC28D07d6,6.067550744005484e-23
0xe00B84525b71Ef52014E59F633c97530CB278e09,7.8392128475523045e-25
0xED06B7C112F3FF075a03142eEc8B06350D69c8B3,0.0
0xC0f1A66289a710636C45f4bBac5048bCF3F4e457,6.4281545349928895e-24
0xcA12F6833C4eF50CF6d6be150beeF0B4aCFB37Ca,8.152781361454396e-24
0xDEb1cC6B9212D997C2A6Bf218217918A17A0D3CF,0.0
0x2FAf55a544c5F73666438BC185aeCC9D685E6E3C,0.0
0x174EC3Dd777A4d02fa2305a451141C3C151Cf65B,1.401651257142352e-22
0x406845Fd573AbF62F578eACEFB0787f31A8A90Ed,6.271370278041844e-25
0x329F772E3AFC0Fb4e24DDf56Bd19b09418Fa4a4F,0.0
0xD76b025f9B36194be6b5b98326eFBD6BFD1E1165,6.537903514858622e-23
0x74232f8fa0c511C4a119c18583A8be8a13b30d84,0.0
0xacf04b97609aBB66EdF39b3efFf145F0b8B06276,0.0
0xe2d0be8F9214ddDcFd316e09F333a0598E574D8b,0.0002113687417672385
0x57f1E19dB65960F7E59a426B763F62a21a536141,1.2025352508145236e-22
0x0Afab77e0C3bCCb91529eEd6Aff66F7Cb1Abbac8,0.0
0xa48E14FaC24a67a56298D16360983A166195dfE6,0.0
0xc4f107089a02E5b3e52B99f73d19eDb99e68dCC9,9.281628011501928e-23
0x048fA74E4c66cB6d6d1F49b59266Fc90E17d8c13,0.0
0xe53018F2e4181F43D73E212D388F69EB3B87C321,0.00011596574112458922
0x03582634c7C77783B19A1E3dAE2eF6CA50D9bC9A,0.0
0x11274510996afEd0DC2B9D4c3bCac64AF2F7f46E,0.0
0x0dF77647D81b8b96fB5b3b6F90044d55776B6dd7,2.8221166251188296e-24
0x9160E96f3c929f3E3e8dfDd633b44A15d8BcfEDf,0.0
0x92edDd634C1A3883C356C9E631de388b54a07cA8,0.0
0x26f25fECb50294B2fF110f7b088468c1c188A38f,0.0006486214762652485
0xf78f76696fD3d91eb0b8469FAD34FF4230A199d5,3.1356851390209218e-24
0xc34168Dc24236CfB41341aBFA3D7562102FE08F6,0.0
0xd5f052d5f7fCcB407Af27912438cf9022AF9c47d,0.0
0xAdAE67bd7d6BF6aBE6E5305880668217e3aba853,0.0
0xae207D96b3C3AA5630859e468Dd377a2aE1c5b93,0.0
0x5774c601C1d485590949b99D386705164f31a953,0.0
0xB7e9722F6B77EBd6582EF54d410ef7227DD6a7d4,0.0
0xA526d98626E428b02291a7Bc0dbf8e3E73B28235,2.9723552759942727e-05
0xbCdaac884c4F3947c85B73828f0462B1274F2758,0.0
0xE1071Be4ae811e924853502B71Fb173b92647B7d,0.0
0x910cf1F92320cD5388009C7b695C3d9D1116009C,0.0
0xfD2Ce430390E1F55BBb49856a9f467125E63a022,0.0
0xa9e93f946e7407a4C94aEA860695caBBf852D639,1.8484863894528335e-22
0x6CCd500694d477F4ed988186eBAEea5B8BD7a94A,0.0
0x3af1C4223d9372a5d561B580b8353e68ec9751aB,0.0
0xA5467102cf7e660154Ed8FA194820906EE7b7C9d,7.8392128475523045e-25
0x8e49A1f95c77965d53714876B775d76BCBe2c171,1.4690684876313018e-22
0xE72989d927e2F751fd51699C42a2a5917A1B9AB1,0.0
0x3494763cfE645C952CA727a0c3DE55a352Af8FED,0.0
0x33F8D680aFA3856b72583b2D73422e4f47C2c00b,0.0
0xa89fB3fdDa863aaB28A11DB679eAc0c500595B96,0.00012349301818834194
0xb80a5C2702a4a656c4B8827f383Fa3a4e0E770B7,1.5526750047317064e-08
0xa84528797ec95E39D2628111dA33eE0f6b37864B,0.0
0x99F5811112454A014F1050576D38927147Af45C8,4.112735981242107e-05
0xf71c12028B56416B98aa386265f5Da4677402DC3,0.0
0xB92246136f049607423B4C986302D407Aef91A17,0.0003016895028309119
0x5c7F4b0eFF79D6A055585E3b531C6447dDf1E4aA,5.487448993286613e-24
0x60bb37a934D057cF0ae06f409CA9fC953D2ea07e,2.2293978407183253e-05
0x0ca88BEa21995343AecD5112962B463C177ad33F,0.0
0x8b59a3B006541e4f52b44490CD52C1B722FE569b,1.567842569510461e-25
0xEb341c0e5DEBE6FCAFbdB7688D92B075e235caC4,2.6653323681677834e-24
0x059f8b5418CfeB11Bd16659F1bb2854efadE2A25,0.0
0xA4C5777E1814D12356E233a96217D3f97C5B0D51,2.8973881877420775e-05
0x78FDeEd7951d5656e729511B1f52dB3dA9790Bde,1.1131682243524271e-23
0x951B6d50D07C39b0f97A7bb2F5c1e96F07a093d3,0.0
0x191aee23B460a79537C3B968F9d67546a9Ef82E4,0.0
0xd27b14A314a757109792077c64C7F62b1F997B92,4.727124231441277e-06
0x46e61338BF74Ab107f25e546BcC5825E969E3473,1.0190976701817996e-23
0x3DE91C49C7a48C64F3AE102D5aee0E0Ce3735865,0.0
0xC70b138A4D04dB64A73476E3795D903441c3C320,0.0
0x1b90842E49C731d9b509E94a340131D6857B6779,6.220399408299681e-06
0x08A474203d14053EaBC30A5bf877Bd22A6554f0C,0.0
0x75bb7C24ba0a6312c6516C432e38FFE33F30C0B7,0.0
0xdE21CeD77484395607d7eA71CA32243282504590,0.0
0x161D9B5d6e3eD8D9c1D36a7Caf971901C60B9222,2.0523059234891933e-22
0x8b88064DB1595E37fdEd18102dFf6933A8b6EE90,6.271370278041844e-25
0x3Fce1b802BFAbbE42fDA805940209973E3b9795c,1.567842569510461e-25
0x4F3bc6db734D36Fd9cde3EF54A0b36b7Dce308f0,0.0
0x63ad895E1b0bF1a1F99d5E6F95A51f105a66F087,0.0
0x1dFb0F3213f75f4413979603853a5638751bFb77,0.0
0xBaf88B32025AEAEFEE010013dA46098382475DdC,3.9823201265565704e-23
0xc30a58b3AA3Adde94c3912f278CFad74b873F59B,0.0
0x10C88868A87012C93522d41441D240CD38fBc458,0.0
0xe1090646FAD97ba9588d84b57F39463E78d7A87A,1.0142373582163171e-21
0xB3444599441d5780A5d5e6B12770D5F40Dc70b13,0.0
0x23B959C7b0F2417c612f84B685B0dd38631FF56d,0.0
0xfC41Eb1471e4Bc3590c499bDA639D1917868B33D,6.861631000487443e-10
0xe14ABDdC4E285dF5073Ce024d5249d703F01FE72,4.9700609453481616e-23
0xb4Bc85c849bC61C49CC5E476c4b7Da7d3DA5eeD0,2.7028614569778406e-07
0x8564b8f4Ce5EC63254a9A13295680ceb1B57Fa52,8.4067718577150915e-22
0xfCB3C44c84F57975D39238c3B29E15d554b3d120,1.3797014611692054e-23
0xe5b0eB8074E520C3B16123bAFB8Bb4BA9c0B76A0,0.0
0x5E113C6a21D85B3D2600143951cb396265B03850,0.0
0xf40e00DB3c911Dc7C3c77221BD1A6A3ecEa607d9,6.584938791943936e-23
0xFEb5879954f5390C4DA27890c1F99B3cb76D4668,0.0
0x5E8aE444f84BeD0249c307dB42F28639927Ea220,0.0
0x83b3d800015a4Ecf07EaC545501B82c4b416b307,1.6295830683926235e-06
0xE16eebf928BD5bB681d052Db217ee887bEFFcD43,6.798957659034371e-05
0x2DdbB811F1b310EFc1D7C31b426F82d6dcF584f4,0.0
0x3Ab7aa2799d3Bc7038852674fD7D153051B5Dc09,1.0482595419746943e-21
0x9Df85695cb25508E04c05f43c586EEeABcb41735,0.0
0x20400ca2aEd3dCecb91874399B73031c15357f3C,6.197681677274852e-22
0xe0Ba6c4c82376c76386D1Ca2ae2516Ab18882e3C,3.5056780191441486e-05
0x56637CEb6D8188Ba57A0ed779c22e24CB3630b10,1.5678425695104609e-24
0xa6E1B3d318cc7FDFcb7201ac933e95A39EC6528E,5.487448993286613e-24
0x695f10A9B3dbCC34b5B0cCB571e967D7786c211D,9.250271160111719e-24
0x74c52e38fB622329f596e573a4878Bf616EAb280,0.0
0x4f80Cc7c3c0af6b1Fb1Cc23106845Ba35E771460,0.0
0x68C131D4f565E1Aa4C676dCB7CAFF20eeA8f64E7,0.0
0x2479E91E7CB2c799872F1F96937421fd3a5604A3,0.0
0x0264986F5D6736f738268cf2C68300BE5CcAdcef,0.0
0x89f208C8e16d71eb92c25f48747Fc4FcF58326Bd,0.0
0xc1387da20905DE5e481dBaB082A561641D94103c,1.4110583125594148e-24
0xbd0049aD63411d25819C200D5B5c2601eDC63A37,1.1288466500475319e-23
0xC84787Fa0C76FA30D46Aa1484874Ed0b38856174,0.0
0x99e4b3a0217f7e45815CC7726CaEeC63689a016F,1.6080930931015933e-06
0x6803fF720311FdA133239D813CD72079f7577407,0.0
0x86B0abcC55488711aF9927A3959A1125a9e82e72,0.0
0x57d3a6Cbfb9dBC2f43f4A1BfFCD7562Cf7eB3e5F,0.0
0x6e60B1C24D82CcDc01e5E353E051a7DA0b28C2e8,0.0
0x71535AAe1B6C0c51Db317B54d5eEe72d1ab843c1,0.0
0x94880B731f66F30B5F786ecb7dF5fAaF94b04cAA,0.0
0x118862dD905A5Dc5013d151e3EddbEb18e601DC4,7.03961313710197e-23
0xeDcAb27f1eB4339102D7a51065478457decb29c8,0.0
0xAad370A7F78a222AAbF7368bb9E7171Ebe4edB22,2.249476773122844e-05
0xbcc78c8c4627e42970dC4BEA590961A1f6Ab0274,7.65734310948909e-22
0xF271029f6763CD54117A8B80447a9cBc364A2ED6,3.4898715538904694e-08
0xF21FAEdF2447E9c80169044a08F07a053CB74f3B,0.0
0x87B55F1D767a6188e6E6AB95732B4224fFC67416,0.0
0x6B6cb469585ee441900F333D1064f750950BF020,0.0
0x8940D520ad6291558b73D2b66a617F5d04723F95,0.0
0x912064700cc53CA921992a739E4510f9E060eDcc,0.0
0x820AEE4a046169A2353A8f612dE7E11B582C9270,9.407055417062765e-25
0x4d44D1a15b708f722f881E717c26F84aa52A2E88,4.157843758033314e-11
0x212eB33A82Cb576f5ef6F1f5Dc5b2bA69454482e,4.106809438431076e-06
0x7C9ABe4324965e99048c3A0ffBE55285Aaa75588,0.0
0x1E2b1E90266067F3A74D42b502fC541cE4cb1570,1.4737720153398333e-23
0xb655A9eCee1dD4eEE62dCB4C2b42A7e2FAb63A51,2.0384789837876278e-10
0xF725cC2b6ec42Fc500F85E82a4BA6289F65354fb,1.146966530861262e-05
0x0B2bDc536E0FF3F4E868B4D401700788CCf26689,1.2072387785230548e-23
0xBf78FFb5CA5Ffbb7E6E64414974D4bBc1A0D87Ad,3.2924693959719677e-24
0x153d244cBd334215d2fCA3D558Bdb9f5456c5F75,0.0
0x56F3E748ACF7F2c219D7b8f65be8d5C233fC114A,1.3238782696975288e-18
0x456Eb5DaAC06b24A361717ED6Dc759438464c18A,0.0
0x33C99175c8Eaa6f9f4a2Ba6C30d5d59B956c977F,0.0
0xCFCe7B4a96C229416765E67f95ea1d52381d9428,0.0
0x36125B7B766bB353C8eFDb92558604dD5821A29B,0.0
0x55711962DB89e43Ed5685C0914b369150B376A33,0.0
0xEF335eD9874BB4c7eC90FdD92837Fa27d25326A5,0.0
0xB9eC98Ecb4C79240454A0d068fE5C4FDa9C641A6,0.0
0x5618c4C0A9c024e77eb9A5b4424f492f94C86F14,0.0
0x86f2CFEdDD1d39B5cB1DA0b7061a132819807BA7,0.0
0xc3217F4c09A2026D9c29006D1D255b5BcDfbb1fA,0.0
0xAB8756e2515b85491D0c372D7A4d557E1C9Cf579,2.419005302849606e-05
0xBCD098E857FAdE18e744b54C04a3f62cdE042565,1.2927455296539452e-05
0xD89C28603328c72203b79C9bc7f05805ad8BEE8A,0.0
0xfEa40Cfa49F66625D732B3C05dc3F1909BdaCeed,0.0
0xacA82eA2d8D8767c14de5b5Eac08198683163B4B,8.4068068202104e-05
0x0DC02213d12850bC7e84A06dFaBb3d3eE2cf77CF,1.567842569510461e-25
0xD2a653DB4D1AF1B434676bA73AC2d206dD097958,8.466349875356489e-23
0x3F1f551eF9D88EE525738ec5B863B3FB5f7e33fC,4.0467899729857706e-05
0xCfB38Df5Bc5eEB9db8b91c86689F3bdB02409B92,7.227071230073188e-05
0xca99330589dAa7912d9F058259fc7057b866dDd2,1.8415988506326268e-06
0xA6A97c1e6f99C64579d2E576c0C3af4304EE314d,4.9582746847670534e-05
0xB4B69fD78313E4BdccEe728360dC13AC28C32cE8,0.0
0xC8a16071B623e97F0BBB65dC7A3A7dF97d503086,1.3086781927703815e-21
0xbcF1fbd96d4Cc769473E73459ff27Fd605ABb6eE,2.924756271840508e-05
0x4C0b2c3320e36f94107071Df5967708B42cc36Ef,0.0
0x689791aF352F4526f74573B2eB5011EB8E8036fa,0.0
0x23b02e8f25dcCD66d6c475cAd5201afC680315e8,9.39137699136766e-23
0x1c8b7792d032867722feD9C0109A08a5305b9cfA,0.0
0x0C1C4Ae71F505ECF765885905036c54A7Ee899F5,0.0
0xAf2f28591307D8E1Ff0BCA9184Fa8c7BE0b2dD58,6.677668468374073e-07
0x997f6Ec5bCe931F85Ee5153d0a076400733FC870,1.7041407905677648e-06
0x8C30cAD5d9fAea5F73e07fD23FEB90E5C10DE0F7,1.4941539687434692e-22
0x8BF8214C5824fA5cC90B548Ff95Cf3aDf3fcb8Bf,3.9838879691260814e-22
0xa73135fDe29297d633DD7f297b4b68194Ea07A58,7.843894356566022e-08
0x630470a1dce852c1f17038c40fb70a5919AEa7B8,1.0974897986573226e-24
0xfd4fCFff27964eC4944E1ff8E6Eedc2B02c61c4F,4.720773976795997e-22
0xb9157E455f302689C3004399D823DC91d1c548B8,0.0
0x7F1f21F9A7E1979f83eC01B582032d04A5AE318a,8.368939100968093e-06
0x24001085Ff627659C2B03Ab26bdD5DC70fb718a8,3.762822166825106e-24
0xC952476820E4Cc8fE15E82aad4f93e243c125613,2.7740155266890642e-05
0x21A5e1948FCecC109E7B6E137c2A48864Ce29034,0.0
0xBaaC23B957F5c54Aab80F6846aDB9508b8D7131c,3.1356851390209218e-24
0x73f766e1FDfb6555E955039186B38108a9ea7B2e,0.0
0x6B4B549F7D23b31200798910148dc49f24656B98,1.0347760958769042e-23
0x06f5ff0b560F94De2FBaB68181a8Fdd48fBbE08E,3.4617785577635334e-07
0x8041C557a85BF2987279420A71A3CC1bFb56878d,0.0
0xCCcFDc3E12B0ea9Afdd1d29C253e013dCD291238,0.0
0x196cab14CF245A7aF1ddA9C74bEbecf1742b340B,5.626213254802322e-05
0x24029C8E2E545f7bd2453a9D401B44cA6261E20d,7.70499174525737e-07
0xbd5204Ccf95fE1c3a9867B49602E47C337945406,0.0
0x33F561fe13C230d2C62D964514EFe508ebBC4FE4,1.588224522914097e-22
0xfFda8e1961d9e55eCe7Dde23deb06Ef7A5b53e4c,3.120006713325817e-23
0x6632E27d0255C1D05a495D0849231E03311df942,3.762822166825106e-06
0xC539A062f74FF6C912996044132552E40ed82369,0.0
0xD306ceDb5c11d4259c7Db6250e4D0CEe10465708,6.114586021090797e-24
0x822752AFA6Ca26417FC29F7E11AeB604c929BB4a,7.525644333650212e-24
0xf40e350F5eAcD2E48C1d922184180255D53c8AD5,0.0
0x5370B3cA55bb561e7bC050C81848873b9bcebBec,0.0
0x20CF296730f2B0F8CDD08C54e1Ea16436cfa6c25,0.001225730266185509
0x3947f1dc045E3D7d3Ab4D4Ade2DE94FbAC29c2c6,6.271370278041844e-25
0xD032D75824ddbDBD1f583dbB1c847A9b438CaEcc,0.0
0xA33a0476970E420876eafFE4c9b81B65a69F2877,0.0
0xccDa4ce374508e499807C82c0Addc996D92ADd8D,1.7700997658677478e-07
0xC2d4f42d80eB5F3d5168A8217a193b2c71996caa,0.0
0x41c6D227bDaf93319B7797B9cEdD97dDcfa0C8A7,2.916187179289457e-22
0xcbb69539451147c3CF4EAEE7bdA87948915A3916,5.076392417774001e-08
0x1b9eaa83520C2C26bbf67A2242d6E22f010a695d,1.1288466500475319e-23
0x9971D1F0F2cCc3Dc3dBE2a31a4F2DcB4fa336194,0.0
0x78FB7570E948c931e63860B508842c1354e9abd1,8.787757602106134e-22
0xa0F5678aa569C6163954C09b1e1a344248616F6e,6.961221008626447e-23
0x19d13b04aC42D51cb5a828dc6735A50B9FBc857A,0.0
0x41e85B40F644101296F9ccE6Adbb29e882151F04,0.0001742989006369263
0x5B187c84b31C243202959aB4B54f8396E5DBaf32,1.4784755430483646e-22
0x56157abE1706A2323844aD6D76bD8bc731BB92CF,5.173880479384521e-24
0xB5d3f46CB2669f2Da34848bf3FC015B0126Fea2a,1.2699524813034735e-22
0x8F43080660760216fB21863f98e3CfB079215a61,5.2209157564698344e-23
0xFD809B1f074B13D51c44386A29eE64Ba66B437c3,1.1758819271328456e-23
0x594c17AfDE84fF167DE502c1788D011F87D6d46c,0.0
0x194B33B1C4bd0D76bEaAc4f6E58d89d7166f552A,0.0
0x583B983dBa82EA637e092BeE00F154C34d0C1aE3,0.0
0x17162dc49A15D3eaFE5545e45f60d0461Cf1ed33,0.0
0x5346fe11ce9FE4CE7caB48FFd4c355Dcd7d0862b,2.8221166251188296e-24
