,address,pills_erc20_balance_historical,pills_erc20_balance_current,neo_pools_balance,lqdr_pills_balance,beets_pills_balance
8567,0x74c133EE95C5633f2C6a35ed06f3AF6Ee39976b0,1248.8299834910792,1248.8299834910792,0.0,0.0,0.0
8568,0xfF80aa2CB25e15973EFe7D1120b5CFf78Dbf76d7,0.0,0.0,0.0,0.0,0.0
8569,0x95feC8dC01130E14DF7D01ad47c23efcb049ad92,0.0,0.0,0.0,0.0,0.0
8570,0xA8C67Ae018B25B86F65f809c1FBFF16679a12E48,4.47e-16,4.47e-16,0.0,0.0,0.0
8571,0xF26C0d320c9A11f90528F9372A6050650a46F525,11.586452941581042,0.0,0.0,0.0,0.0
8572,0xC6D56e2a2983F0A380D5ECC8B6b3Bf65f15E90Cd,0.0,0.0,0.0,0.0,0.0
8573,0x98ef8ddB70F5eD55Fcb15e459450Ce79Db38545a,1.68e-16,1.68e-16,0.0,0.0,0.0
8574,0x3d1eE116cbE3e38895b4d8d06dE16aca5155223E,4.8e-17,4.8e-17,0.0,0.0,0.0
8575,0xA1B741A1719F4cd5E91D18Ff28148D155dba1CAd,0.0,0.0,0.0,0.0,0.0
8576,0xB45cc3EeC145b92A5e8F1ED37835B56DcafCE44c,6.84e-16,6.84e-16,0.0,0.0,0.0
8577,0xA3893849933c73e0c43a4e99789A3f88A1d20c10,0.0,0.0,0.0,0.0,0.0
8578,0xdc9bD23b1E2bf5ceEA361Ec84569be8452A6064b,1.82e-16,1.82e-16,0.0,0.0,0.0
8579,0x1Ce4332A7548491984d14b811Ce75b6c149F78BD,0.0,0.0,0.0,0.0,0.0
8580,0x141BbbDE978D42217CEB85D087A3b425343FA1eb,0.0,0.0,0.0,0.0,0.0
8581,0x47D7bd5e7A23cD5A9A0cDEeDC86F34182c402920,45.262358321996125,45.262358321996125,0.0,0.0,0.0
8582,0x6930c46Bcc065AD83B4F7E4880ee874A155946d0,0.0,0.0,0.0,0.0,0.0
8583,0x15BF417Cc96f9BC2914Aa80bc3a87753D88b9486,2.51e-16,2.51e-16,0.0,0.0,0.0
8584,0x5A9be6BE81d635FD7C197171efad0a8BF11E712a,4153.386032579598,4153.386032579598,0.0,0.0,0.0
8585,0x5Cd2E61844e61D06959ad026aD609B26dAC93734,502.4983601566983,502.49836015669825,0.0,0.0,0.0
8586,0x851497cf9B1362858C095CdD577B506d24F57336,0.0,8.143872715744e-06,0.0,0.0,0.0
8587,0x942112Dd5eb88cB142b856a41035780F50030024,43.966061530613295,43.966061530613295,0.0,0.0,0.0
8588,0x3D1E58Fb9bfE072Ae186B965E101ae66AF991A55,0.0,0.0,0.0,0.0,0.0
8589,0x1fa02E36cb086f2A89ADBa718C65DB7085d16756,0.0,100.16135060345508,218.62153540895065,0.0,0.0
8590,0x89850268AC00A67Fb32E4eE029851b4864e31678,0.0,0.0,0.0,0.0,0.0
8591,0xd9CDB205Ce629D265c285B6a6E7d282B1E50F455,0.0,928.5833971999799,108062.12410830156,0.0,0.0
8592,0x9e5A57470A2a136a3d4De39e1996E05944C4b1fb,0.0,0.0,0.0,0.0,0.0
8593,0x9bF3128bB3D45a6B7aF5057be82537580186512E,5.4e-17,5.4e-17,0.0,0.0,0.0
8594,0x436d979E58B040AeC2EB5ff165d9aa735141a6c0,123.31810871870216,123.31810871870216,0.0,0.0,0.0
8595,0x1Af7e4f484cb2542b518Fb1B521B1af585F6cA89,4e-18,4e-18,0.0,0.0,0.0
8596,0xb785443f2fB03dBe2FB77bb05563774FBb3E7898,0.0,0.0,0.0,0.0,0.0
8597,0x54e2C518A8f06C1652d2c9434E64d039B67c060D,0.0,0.0,0.0,0.0,0.0
8598,0x86ED8d965561418EC4FC347721baC919487c75Af,9.7e-17,9.7e-17,0.0,0.0,0.0
8599,0xB1eAD6c2a364909587eBBAc621a4fb6285EC3cF8,2.734547692429817,2.7345476924298175,0.0,0.0,0.0
8600,0x043796319db3B8601013477F9473064f22dF527c,5.44e-15,5.44e-15,0.0,0.0,0.0
8601,0xa73018C8c64D8b58f692da632255C8ac907C8d58,0.0,0.0,0.0,0.0,0.0
8602,0x7CB15eAC84fdCB36F6E3fF80ccFaC43272e119F3,0.0,0.0,0.0,0.0,0.0
8603,0x1DE417cA7428ac98772d0dE7CA13D14543A4bC25,0.0,0.0,0.0,0.0,0.0
8604,0x1c8431AA22ac55bb09c39D6493BffEEA78dbBdFc,0.0,0.0,0.0,0.0,0.0
8605,0xA2ca0Db148db878a7a418fa6bCCa2a82e56C2ad7,20.500751386837887,20.500751386837887,0.0,0.0,0.0
8606,0x02804301Bd79f3a4d93eA99de828bcC6aB26Afba,6e-18,6e-18,0.0,0.0,0.0
8607,0x90081dB402e7386C58C1f184f73Fb924e113F122,2.75e-15,2.75e-15,0.0,0.0,0.0
8608,0x6c2448c22a7947BD4fd886B719618b913Cd09538,889.726321109702,889.726321109702,0.0,0.0,0.0
8609,0xD2E6CB46c18778fDF0cc4137B28C4001352baDeb,0.0,0.0,0.0,0.0,0.0
8610,0x476eF21bf2A28e59A3605d1854a1b0A4c87C5296,0.0,0.0,321.7883761270355,0.0,0.0
8611,0xA24e1b225AdA24DAEc852f1AE3420153AddD73e1,7.18e-16,7.18e-16,0.0,0.0,0.0
8612,0xf544b119c726883f1b5eC4C09ED80c1401921733,0.0,0.0,0.0,0.0,0.0
8613,0xdF350Ff8e368C9fAfe0C6b3113920923567f68c6,1076.522620431621,0.0,0.0,0.0,0.0
8614,0xf76047060006d77F664F7c9727eca3003ffE44c6,3e-18,3e-18,0.0,0.0,0.0
8615,0x71c9B81D946776De78116093C394ed6d24E53486,0.0,0.0,0.0,0.0,0.0
8616,0x1471359DdF056d85A31aD2610a8c935B42864f58,0.0,0.0,0.0,0.0,0.0
8617,0x3d5B7a8061ceD3a40eC9c05eCaC7d02C0D9C5D8E,0.0,0.0,0.0,0.0,0.0
8618,0x96F3AEA279e6f37b231f759D25794FcCd23BA611,4.141e-15,4.141e-15,0.0,0.0,0.0
8619,0x8Cd43Ce12c797F16757Dc4D89868f0b0807D7869,0.0,0.0,0.0,0.0,0.0
8620,0xcE1E580e2AEF05cc94D80838a70D5aaFCc9b22d7,4.7e-17,4.7e-17,0.0,0.0,0.0
8621,0x7977a6A90C672Df08a05f1A97BdD5F5b2b900971,0.0,0.0,0.0,0.0,0.0
8622,0xbbC30c3B9AE7417c5968204442121992D5ee6C53,0.0,0.0,0.0,0.0,0.0
8623,0xD145ED68B7B5c0d4b69627c0B6290EFC15799080,128.78965513403168,128.78965513403168,0.0,0.0,0.0
8624,0x264bD9Df7f4D7aEc5c8fC90920C244c40fe605ce,0.0,0.0,0.0,0.0,0.0
8625,0x340a02233f0fE416e99ca1F3877F5f2C0173a8Fd,0.0,0.0,0.0,0.0,0.0
8626,0x4A4A8144679B1DEc44109152E8A3005930947b76,0.0,0.0,0.0,0.0,0.0
8627,0xC64732947777a40CbA549Dbc41053544B0039444,0.0,0.0,0.0,0.0,0.0
8628,0xc34182a1bd8cb969f8a3130B328b837553E575D8,2.74e-16,2.74e-16,0.0,0.0,0.0
8629,0x4ceF40C02Fa5D06d74Cde44c9E1Bc2a59a1Ef871,0.0,0.0,0.0,0.0,0.0
8630,0x985Fbc168cc3fDb2F5a7a41B080b97BE3cFECc6a,0.0,0.0,0.0,0.0,0.0
8631,0xbF06DC0e1470DfCbb927BE855cC4f2cFD278d2a7,0.0,0.0,0.0,0.0,0.0
8632,0x837E7d10AFd9255425A8aD75813970d4c6Fa525F,3e-18,3e-18,0.0,0.0,0.0
8633,0x41f397CD5d9e64aDa689d340dad24AB2A884eECd,4.46e-16,4.46e-16,0.0,0.0,0.0
8634,0x86Dd7CaDb96215CC5b0aE6c60266773E54F62F94,2.3e-16,2.3e-16,0.0,0.0,0.0
8635,0xABc37046f47737fBEa827d7ea195befA00701581,80.0,80.0,0.0,0.0,0.0
8636,0xd44c2ef82cE8A2b1142ade8ee6Be88AD2Af7fFDD,59.68460832492398,59.68460832492398,0.0,0.0,0.0
8637,0x7F9Bb16Bb280D93e6e465420fD02d28b3A8fbc5f,7.87e-15,7.87e-15,0.0,0.0,0.0
8638,0x389B60D19863657312E92643db5244864E842E7b,2.2e-17,2.2e-17,0.0,0.0,0.0
8639,0xd82281768240D7326579B886f0B513035556c740,8.6e-17,8.6e-17,0.0,0.0,0.0
8640,0x85D3370171858f8930D044025b55223778f65985,0.0,0.0,0.0,0.0,0.0
8641,0x58A2bdc8A035ef84B0BD62065AF3Ba918d1F2eA2,1277.7595314541952,0.0,0.0,0.0,0.0
8642,0xd05E6fe77d17745dE4457B9C56688F530dfa9B8E,1.7e-17,1.7e-17,0.0,0.0,0.0
8643,0x508fb7bC68D4c4d89A597289929fd57dF2b311d0,0.0,0.000193500404018322,0.0,0.0,0.0
8644,0x3e3672B23eB22946A31263d2D178bF0fB1f4BBFD,0.0,0.0,0.0,0.0,0.0
8645,0x11C5091051f2A7B01594a0809979A6b4beCb98DE,0.0,0.0,0.0,0.0,0.0
8646,0x8c5B66f05A8609F584C6505DF246738d56AA77f0,0.0,0.0,0.0,0.0,0.0
8647,0x6299D601728aaA01bc39c5fE748C2FEB71Bedf20,0.0,0.0,0.0,0.0,0.0
8648,0x4AAE24d915dE72deF38D9FDfb75d858AAAB0A402,3.11e-16,3.11e-16,0.0,0.0,0.0
8649,0x7Bf4048631309fFc9652b066eF00F6c7F33fDB23,7.471e-15,7.471e-15,0.0,0.0,0.0
8650,0xfF512936a32Eb727942Ea628F3BB831103Ad1753,0.0,0.0,0.0,0.0,0.0
8651,0x0bC7EFd882053d8C0f4BC970A49166F060699B3F,0.0,0.0,0.0,0.0,0.0
8652,0xbCA0E9c5eb3Cb852e2239b798bB3d9D0C0E78708,7.970997144863047,2.43e-16,0.0,0.0,0.0
8653,0x3d5329beD1B4fB5172831882fb35446A00AA90ab,156.92307692307693,156.92307692307693,0.0,0.0,0.0
8654,0x6d8caA6B73E04101e71f713fC7732BFc4eE47c13,0.0,0.0,0.0,0.0,0.0
8655,0xEA21B0d1f9e0781781C83E6F77E80E02CDb8E468,0.0,0.0,0.0,0.0,0.0
8656,0x46765Ab2B21867fDa547799419DE2249f2B1673C,3.91e-16,3.91e-16,0.0,0.0,0.0
8657,0xbb257625458a12374daf2AD0c91d5A215732F206,1.177e-15,1.177e-15,0.0,0.0,0.0
8658,0xfc75BA6efc87De412F6792Ea7cbf7e094BE36eb3,0.0,0.0,0.0,0.0,0.0
8659,0x138725F253856a45F5eaD9136740c66eE70bDA3E,9.8e-17,9.8e-17,0.0,0.0,0.0
8660,0xd9BC17101348DE2181D6a1bcEa129942684FC6C4,0.0,0.0,0.0,0.0,0.0
8661,0x82D01595618B577626eE39e756D22CfDA2468CF9,0.0,0.0,0.0,0.0,0.0
8662,0x1c62c633AE60cc0cBEa8088314355f8B8E0ef773,0.0,0.000688139625107414,0.0,0.0,0.0
8663,0x7C8D2d0d4c0cbe324ab63cF7de83a3a714547355,9e-18,133.6486216316514,0.0,0.0,0.0
8664,0x1f1d8CEBaF0428a2481a7567c2763410821A5627,5e-18,5e-18,0.0,0.0,0.0
8665,0xCe50cD7e156e90ee950f324beD313ef14D5eb585,5.58e-16,5.58e-16,0.0,0.0,0.0
8666,0xD0FE971732E547059eA6009c79a2d6155bdb41a4,0.0,0.0,0.0,0.0,0.0
8667,0x911362b7c5aB388dF79c21b4A290468724cF0901,1.673544739874e-06,1.673544739874e-06,0.0,0.0,0.0
8668,0x0524bB6F3A2a61b91D8289e12E4cc2ed37a33728,4.31e-16,4.31e-16,0.0,0.0,0.0
8669,0x2302A405cC080179D58E7d0F0b20e56D58626fD7,0.0,0.0,0.0,0.0,0.0
8670,0x25A406E98bC17351a21545DF7c9f3E29be7528Fb,1.99e-16,1.99e-16,0.0,0.0,0.0
8671,0x935C0a8C155C023dD360Db853b0f1339A6F3bFFc,0.0,0.0,0.0,0.0,0.0
8672,0xdFcfBB904B330eA27C5D94Db88F17476A8A86581,0.0,0.0,0.0,0.0,0.0
8673,0xFe8e40F21d5e055992164590F3aC54f51FBFEeba,1.5e-17,1.5e-17,0.0,0.0,0.0
8674,0x17Ee630D8aa0e9f44fBA41aF50C6B2966349ff17,6.19e-16,6.19e-16,0.0,0.0,0.0
8675,0x4C36B84b2974604e0fEA458198F30864a70481E0,294.78217139325966,294.78217139325966,0.0,0.0,0.0
8676,0x1D1342209D362dF1570A4bea85b99ffaC86477Be,0.0,0.0,0.0,0.0,0.0
8677,0xB7089487720024850FFa5a59CE12B0714AB3ddBe,0.0,0.0,0.0,0.0,0.0
8678,0x27d5965193A4Ea6836cEA18d7aed4D6a7acA12Ef,0.0,0.0,0.0,0.0,0.0
8679,0x1dcDccd4aBE16fA8915625874F9591c4967444ce,0.025580475669225,0.025580475669225018,0.0,0.0,0.0
8680,0x292b3289AbC06aAb19D7282570F8C2C696e8acCf,8.44e-16,8.44e-16,0.0,0.0,0.0
8681,0x9CfA037D14Ee29e59fc04cF7b96363B6DE6769C5,1e-18,1e-18,0.0,0.0,0.0
8682,0x46Bf64480c7e86D7e788d9f16E68530eD2D34edE,0.0,0.0,0.0,0.0,0.0
8683,0x40e12DefC3289B9373d6567694E9c8D4648A1dFC,0.0,0.0,0.0,0.0,0.0
8684,0x0975fB947ec66f02Eb4c5c7b41dCA668628DB680,3e-18,3e-18,0.0,0.0,0.0
8685,0x15e39C59B659Aad8bcCfC7521D9E54605F98E8aa,42.677009025194096,42.677009025194096,0.0,0.0,0.0
8686,0x17A15414e7d99d705693c89B6E791194C843bccd,0.0,0.0,0.0,0.0,0.0
8687,0xdfD60F1E3947E21E7ae37d2d6017ec4C91Ae5517,0.0,6.973e-15,0.0,0.0,0.0
8688,0xbaEB7C30ABd5c2c9Ccef72301a74d5Fed9179145,0.0,0.0,0.0,0.0,0.0
8689,0xb9C0aBA138B98656FfEa4309bfE2881b0b7c1d96,0.0,1057.733142658075,0.0,0.0,0.0
8690,0x636E194106F49d7ae2fcEFD2487fD3abe187065A,0.0,0.0,0.0,0.0,0.0
8691,0x368D8386C0916bEAad17FF949a9c3B00CF58A232,3.98e-16,3.98e-16,0.0,0.0,0.0
8692,0x9e7eB17ad6868322D6655a98906A58c11285Cbe5,0.0,9.389e-15,0.0,0.0,0.0
8693,0xf51EfFB41A17286f1f825c36d2C4D59C3A53d1d0,3.1e-17,3.1e-17,0.0,0.0,0.0
8694,0x45b426Fc8Db36A0D3E522F9A6D27cd060D0d8B08,114.53082309198882,114.53082309198882,0.0,0.0,0.0
8695,0x256b9759F63c4363cBC6a3097d145E0f390fD639,25.27616550082337,25.27616550082337,0.0,0.0,0.0
8696,0x231e9faE2E2C2162AA7B54fA13f58F3Ba19ca33D,0.0,0.0,0.0,0.0,0.0
8697,0x723A42BB52DE980758cdE7447b1a01155EFdaf8F,0.0,0.0,0.0,0.0,0.0
8698,0xF9cA9aF996aCCd60850E844f4649290059e42aCf,0.0946613747954518,1.86e-15,0.0,0.0,0.0
8699,0xb8E73b2ACBe297F3f526b93A7EEFE833bcE77017,0.0,0.0,0.0,0.0,0.0
8700,0x08123Ab9B84E4805F539D9e95EBECC71D431D71A,7.92e-16,7.92e-16,0.0,0.0,0.0
8701,0xb058A3bF69A3a85814CaB12670726FDE23DC3766,1e-17,1e-17,0.0,0.0,0.0
8702,0x45bB318Ae758c1Bb8074389d899Cb25468e18D09,0.0,1.0080548051104585,0.0,0.0,0.0
8703,0xEB4e24B0ACC05F65c70b63db514691d54DD9b5aB,0.0,0.0,0.0,0.0,0.0
8704,0x0Bf4d4A4f5d48F35F1D93825FE1347b77D32f469,0.0,0.0,0.0,0.0,0.0
8705,0x9fB06328EEc375D4dA924048f53457410b381d9c,0.0,0.0,0.0,0.0,0.0
8706,0x66695d362083F6d233a5129F03AA37C327DE1bEB,3.1e-17,3.1e-17,0.0,0.0,0.0
8707,0xfd6c4894a47440A83ca8Bf41afC78643eD7b7Ed4,1.3e-17,1.3e-17,0.0,0.0,0.0
8708,0xfbfd6002A1B71312f895F791bc2a34e7791ad6b7,0.0528651025511027,0.0528651025511027,0.0,0.0,0.0
8709,0x0bB52640E4Cdf9b50918aB89C249D2e3F43821e6,0.0,0.0,0.0,0.0,0.0
8710,0xFD78182A953336A3279a1e1C8E997f5674dc975c,37.75547206586541,37.75547206586541,0.0,0.0,0.0
8711,0x86Ec24cba81Afc53Bce38e774E5bcFFA0e01873b,0.0,0.0,0.0,0.0,0.0
8712,0x7A21b65f1D666C316BAcc93172f99F2AF849963d,6e-18,6e-18,0.0,0.0,0.0
8713,0xf8e1596cF7528a6d699d8eCC98Aebc345Ecb1b38,4.96e-16,4.96e-16,0.0,0.0,0.0
8714,0xd16A9c4f58Ee84d55Dafb98Fac210584054505A5,5.052099301995e-06,5.052099301995e-06,0.0,0.0,0.0
8715,0x380886E656ce40Bd145A9Fb85Ac7e3dC51D5EE8b,0.0,0.0,0.0,0.0,0.0
8716,0x4F7Ea001bbc38E9A9426c2a4125B40A3DAD8cF62,6.5e-17,6.5e-17,0.0,0.0,0.0
8717,0x7A70af61383dF0908D399fE07dd9040F61F3Cc76,5.4068e-14,5.4068e-14,0.0,0.0,0.0
8718,0x92864dCC5595D5693aA64304A19962C5184dF7d7,0.0,0.0,0.0,0.0,0.0
8719,0xFEAb70797e50496C8e8193Cab424f950e463B675,6.599325856856588,5.5596e-14,0.0,0.0,0.0
8720,0x59de163F158515973Fd736E2FAa7AD801c6F234B,0.0,0.0,0.0,0.0,0.0
8721,0x248aDC3e3C76610C79a3f76AA52ecE74843ba90b,9e-18,0.0,0.0,0.0,0.0
8722,0x3C99eF34C36A50e2d5115328ae8C49a55ea19c59,0.0,0.0,0.0,0.0,0.0
8723,0xC05eDA03997E4DB56AC977B434fB6CFD61916A12,9.848181383704183,9.848181383704183,0.0,0.0,0.0
8724,0xc1A17d45deD40E051ef8D867C9e8b4630A378353,2.61e-16,2.61e-16,0.0,0.0,0.0
8725,0xeD953A066062a4ba740791f38AdC5Ebce2e74b95,0.0,0.0,0.0,0.0,0.0
8726,0xC7d6d03fAd033D50Fd98caA2Ff10866ea61f1063,0.0,0.0,0.0,0.0,0.0
8727,0x07EBddD43449AfE80dab835Cd072482D7cF5FF42,2.69e-16,2.69e-16,0.0,0.0,0.0
8728,0x89B6a66480E003B4C46F6F3ff5081A509D6a256E,0.0,0.0,0.0,500217.3360324515,0.0
8729,0x6374bCB4aCD6Ef062FB4aFa62d516EA381bfaf92,1e-17,1e-17,0.0,0.0,0.0
8730,0x6504e0030A86F11a8bd04cB0BBEb4333a87220DB,0.0,0.0,0.0,0.0,0.0
8731,0x166FeA5092ABcDFf96994232fcD381077d17788F,1409.5736701195888,9.63e-16,0.0,0.0,0.0
8732,0xAf5c41f6A93ec2546EB1C244aDb62c686c46Ac5f,0.0,0.0,0.0,0.0,0.0
8733,0x5BF1b4Bcd554dDAE1A314993fb9e569f0812E0B0,0.0,0.0,0.0,0.0,0.0
8734,0x312830D2d5753F74F33A4cFfb829999696f440B6,0.0,0.0,0.0,0.0,0.0
8735,0xF271F5BD4A85b1dD2e3aBD05981f0F2A79f3863A,0.0,0.0,0.0,0.0,0.0
8736,0x90660DAE63ee2736A40c38651416868f3876EAbC,7e-18,0.0,0.0,0.0,0.0
8737,0x0cBE46b8d7c426475A5072783798a0a4ba3a46e4,0.0,0.0,0.0,0.0,0.0
8738,0x878096C6E6f61AA1F9C9345E9EE109725C7Ef40e,5.9e-17,5.9e-17,0.0,0.0,0.0
8739,0x56Ec6F8Bc159860c698b6De62F6D4f8C1b826A2B,0.0025623775995231,0.002562377599523172,0.0,0.0,0.0
8740,0xdDD3DCbf9367093F997B6088256376dc3EcC524F,60.022873637033726,60.022873637033726,0.0,0.0,0.0
8741,0x2DB5B0f6c449671c4588cEadaA17F85BC728A3C1,4.226e-15,4.226e-15,0.0,0.0,0.0
8742,0x3E130B643DB555e31F337606A557883C30867437,0.0,0.0,0.0,0.0,0.0
8743,0x70cefAE1A5B3D6268F21452Cb20565507b867482,0.0,0.0,0.0,0.0,0.0
8744,0x6517a512eF3A02731cD2B600919f23D8Ea21e006,0.0,0.0,926.0053692136744,0.0,0.0
8745,0xf9E4503fc57004F4211ab372ca43F5782D0E8390,0.0,0.0,0.0,0.0,0.0
8746,0xf8266E3Ebcd27ef1Ad6EC7559d159E4da4848Ed9,62.61868351175369,62.61868351175369,0.0,0.0,0.0
8747,0x0647b115D2CE02B6589d0cB54aBfE5287fca9eAa,0.0,0.0,0.0,0.0,0.0
8748,0xaD67aa3c53d47f4D06eBbD3e9B1b4Cd460BfE151,1e-18,1e-18,0.0,0.0,0.0
8749,0x9D458D056cEeDCa9c7B7D71A093cad9E54F1d14D,102.10910320190467,9.6e-16,0.0,0.0,0.0
8750,0xdd14536Fea298FE2698646cE2f9391AA55f1e60B,0.0,0.0,0.0,0.0,0.0
8751,0x273633bc6F4F90e54BFfA345806832Cc186C9C7c,0.0,0.0,0.0,0.0,0.0
8752,0x2571A9313456662fB5F584F5A7F68268255C1AA8,7.74947380933138,7.74947380933138,0.0,0.0,0.0
8753,0xDc34D40DE4Cd580B73aF410787e09b37Be3c7186,4.6018213701e-06,2.6833548513685e-05,0.0,0.0,0.0
8754,0xbcE95aa606685a0B6C2E4f75B172611924BB7926,0.0,0.0,0.0,0.0,0.0
8755,0xdF18F4E8069f12DF8f459aC3668Eaa6D245F6fba,9.1e-17,9.1e-17,0.0,0.0,0.0
8756,0x93fBAbe0C48E541842b65AcAA1d96883116F1b14,0.0,0.0,0.0,0.0,0.0
8757,0x6A3F59372703E5e7F99466a630701c1D04a9dbf8,0.0002962215692551,0.000296221569255123,0.0,0.0,0.0
8758,0x7FF04e15fDab4b6e7C2bc92D42e6107A72C1f346,0.0,0.0,0.0,0.0,0.0
8759,0xad008b03ae65ed38028f58fc20a00b48A53B99A3,84.09555447459682,0.0,0.0,0.0,0.0
8760,0x2C934fac8c7262c318AdB4f1681c6b06199bB4b9,0.0,0.0,112.79413492413316,0.0,0.0
8761,0xDA3bDD0bA9ed8b28343f5AdB63131b83C71D48E9,0.0,0.0,0.0,0.0,0.0
8762,0xa2e4cc2dD7C8A184251dC058aCE41ABe1eE03FFF,24.33478256756468,4.2e-17,0.0,0.0,0.0
8763,0x208CFcF37D82BAb4e6d2Cf20890081fb5Db252EB,5.7e-17,5.7e-17,0.0,0.0,0.0
8764,0x89A449CdB742911cc1e5c7acC0A281165ACa9E6D,0.0,0.0,0.0,0.0,0.0
8765,0x01d4BeF0E5c6256DCCF8F98bE1e6a641A87d1aE9,7.561458958335,7.561458958335,0.0,0.0,0.0
8766,0xD544bdBcdca9c5D92Ad7cFaC4Cd6d8aB0DFe884F,0.0,0.0,0.0,0.0,0.0
8767,0xDb65FE334b008f3fD06EaEBB40aBc06e738FBb1b,2.6e-17,2.6e-17,0.0,0.0,0.0
8768,0xcA0c01150384FABdE976aCb85bC354E0108f7C0F,4.9e-17,4.9e-17,0.0,0.0,0.0
8769,0xbEEaE7ff87248B1718b06a898094b8bCF47875d0,4.6e-17,4.6e-17,0.0,0.0,0.0
8770,0x7252653daCBd58Ef8699402f9b322781049324FE,9e-18,9e-18,0.0,0.0,0.0
8771,0x111b92A20EA4f5C37c8FbC40388a670bD081889f,0.0,0.0,0.0,0.0,0.0
8772,0xDc80a6E8aA91889D481f529A36cD9897E8Daf4CD,7.51e-16,7.51e-16,0.0,0.0,0.0
8773,0x4D72b4f420B74F09a897b77bE1F54C0421506CFb,0.0,0.0,0.0,0.0,0.0
8774,0xaB5dA78bEb72e6905c84124Dd551e5D5F76D19ba,0.0,0.0,0.0,0.0,0.0
8775,0xa09E28D947D376eD97AB5Daa54a434FB5A26cF1f,1.7555938903901411,3.059e-15,394.22944674154814,0.0,0.0
8776,0x750e3Bd66B6CCFe3415D70693c9E7D6AE7EB7Fe9,9.31e-16,9.31e-16,0.0,0.0,0.0
8777,0x1BB43a3F26AAF44Fe63a58d2322D37823AF36d3b,0.0,0.0,0.0,0.0,0.0
8778,0x4788c1AbF21a6Be5EB10211CA13EAcE06B9A3c42,0.0,0.0,0.0,0.0,0.0
8779,0x33482ad919a79B7F17aC1371a4Afa83A179005A0,0.0048593434150397,0.004859343415039711,0.0,0.0,0.0
8780,0x40eBAB09cAF93415E2B15d645B8A3093f01CCBA2,0.0,0.0,0.0,0.0,0.0
8781,0x9dce8d61A2bE712a27Bf94DcBb840EAF266617B7,8e-18,8e-18,0.0,0.0,0.0
8782,0xb2f4A79CDd87595B26ffCd9C9066978bD63E0B98,0.0,0.0,0.0,0.0,0.0
8783,0x92f0Ef6f6BF5e922ec04F7FA653f0ae10A609f91,7.958e-15,7.958e-15,0.0,0.0,0.0
8784,0x1944942cfD89ec17B69eF011Dc1B07324b71E60a,719.744002351325,8.48e-16,0.0,0.0,0.0
8785,0xe8705A8651AB4Ca90d3315409D05EbAA8adF4835,0.0,0.0,0.0,0.0,0.0
8786,0x55508F7d58736B363926fD6f330aF23034De5c7C,0.0,0.0,0.0,0.0,0.0
8787,0x47eB0BC914E43D697CB3b324A20d47C7dA505Eae,0.0,0.0,0.0,0.0,0.0
8788,0x6278f579C3aE0c298aA1C63Ff5101Ff42bC8F101,1.563e-15,1.563e-15,0.0,0.0,0.0
8789,0x4D5d82C94A199B046E3e147BA74a43F4C558bED5,5.465e-15,5.465e-15,0.0,0.0,0.0
8790,0x2A0bDd6810204fC703499424020c449EaB395aB3,0.0,0.0,0.0,0.0,0.0
8791,0x3B356d5C6801E907Ad5F7Bd665478B5b475380a8,9e-18,9e-18,0.0,0.0,0.0
8792,0xdF5F733C3760E716Af40FfB6d3b0B52ED9EdEEbb,1.181162055162361,1.181162055162361,0.0,0.0,0.0
8793,0x03CA61cf1b7963eCb6C79a5B33Df33a5b7a4093a,0.0,0.0,0.0,0.0,0.0
8794,0x6f66Bf2A5870A5cD06870362788724E3FE23e856,0.0,0.0,0.0,0.0,0.0
8795,0x5CE4D15faFd1E595351AF970e6d6e4521c874be1,0.0,0.0,0.0,0.0,0.0
8796,0x77404A6Ab39007C51596cF79671adF1FF79B111E,1.829307023689e-06,1.829307023689e-06,0.0,0.0,0.0
8797,0x99Ec21b95EB7B0Ef43720Fbcd7F845EF417d303a,431.6769539901013,431.6769539901013,0.0,0.0,0.0
8798,0x86E2F67B092a8FcFBE0Ff5a61D2577C4df07332E,7.8061794280659536,7.8061794280659536,0.0,0.0,0.0
8799,0x312a394E57F0cbaAD992Dc5aF3054D982734d9A4,2.559139752865879,2.559139752865879,0.0,0.0,0.0
8800,0x3e522051A9B1958Aa1e828AC24Afba4a551DF37d,0.0,0.0,0.0,0.0,0.0
8801,0xb93c79Ca0d7E84a0fcdc1232CC3dEc31c04a54DB,0.0,0.0,0.0,0.0,0.0
8802,0xF112c9b38903465ecc8c0549bADeed72C2b5072a,7.171e-15,2.798e-15,0.0,0.0,0.0
8803,0xDCc2CD6e2fe9481ce43ADe5A3251E3188c6EA16D,35.30230970671719,35.30230970671719,0.0,0.0,0.0
8804,0xF1253ae06A4E2c7051494631c67770F9010e8417,2.754e-15,2.754e-15,0.0,0.0,0.0
8805,0x21FfCb92E47DF238E0d96C69BBCC59593fe47778,0.0,0.0,0.0,0.0,0.0
8806,0x8608AB1FCeF987dBb73b3a01833109bcDf9A3D41,8.626e-15,8.626e-15,0.0,0.0,0.0
8807,0x81D4f08504740dc60a86b0dc0af5De0A859f0874,0.0,0.0,0.0,0.0,0.0
8808,0x7F21456ac4103aF1B23343b32d4D955273223604,0.0,0.0,0.0,0.0,0.0
8809,0x4a7B4d4e561B30cC6Cc73500EAcC34ccf651A11D,8.319433967737343,8.319433967737343,0.0,0.0,0.0
8810,0x4776BB601Be474Fac931c8E780954fe815167d90,0.0,0.0,0.0,0.0,0.0
